"shapeid","x","y"
"2.0","72.90829999974613","19.16251999959917"
"2.0","72.90839999986105","19.162420000383577"
"2.0","72.90849000041413","19.16232999983049"
"2.0","72.90860000009093","19.162320000268664"
"2.0","72.90874999981361","19.162369999876432"
"2.0","72.90878999985955","19.16240999992243"
"2.0","72.90890000043566","19.162579999668083"
"2.0","72.90895000004343","19.162690000244197"
"2.0","72.90899000008937","19.16279000035911"
"2.0","72.90909999976617","19.162929999620644"
"2.0","72.90919000031926","19.16300000015076"
"2.0","72.909299999996","19.163120000288643"
"2.0","72.90934999960376","19.163180000357613"
"2.0","72.9094000001109","19.163310000057322"
"2.0","72.90936999962673","19.163390000149263"
"2.0","72.90929000043417","19.163490000264176"
"2.0","72.90925000038817","19.163570000356117"
"2.0","72.90915999983508","19.16390000028565"
"2.0","72.90915000027326","19.16398000037759"
"2.0","72.90917999985805","19.164040000446505"
"2.0","72.90929000043417","19.16407000003136"
"2.0","72.90942000013388","19.164099999616155"
"2.0","72.9095800003177","19.16417000014627"
"2.0","72.90966000040964","19.164259999800038"
"2.0","72.9096499999485","19.16437999993792"
"2.0","72.90956999985656","19.16444999956866"
"2.0","72.90948999976467","19.16450999963763"
"2.0","72.90944000015685","19.164629999775514"
"2.0","72.90944000015685","19.16470000030563"
"2.0","72.9094000001109","19.164820000443513"
"2.0","72.90932000001897","19.16495000014328"
"2.0","72.90925999995","19.165030000235163"
"2.0","72.90909999976617","19.165090000304133"
"2.0","72.90903000013537","19.16511999988893"
"2.0","72.90895999960526","19.165150000373103"
"2.0","72.90890000043566","19.16526000004984"
"2.0","72.90888000041264","19.165420000233667"
"2.0","72.90888000041264","19.16546999984149"
"2.0","72.90882999990555","19.16561999956417"
"2.0","72.90880000032075","19.165690000094287"
"2.0","72.90890999999749","19.16573000014023"
"2.0","72.9090399996972","19.165710000117258"
"2.0","72.90917999985805","19.165710000117258"
"2.0","72.90923999992702","19.16573000014023"
"2.0","72.90936000006491","19.165779999748054"
"2.0","72.90948999976467","19.165819999793996"
"2.0","72.90956999985656","19.16583000025514"
"2.0","72.90966000040964","19.165879999862966"
"2.0","72.90973999960227","19.16595000039308"
"2.0","72.90981999969421","19.16604000004685"
"2.0","72.9099100002473","19.16606000006982"
"2.0","72.91003000038518","19.166009999562675"
"2.0","72.91016000008489","19.165959999954907"
"2.0","72.9102600001998","19.16597999997788"
"2.0","72.91016000008489","19.166149999723586"
"2.0","72.91010000001597","19.1662499998385"
"2.0","72.91005000040815","19.166309999907412"
"2.0","72.9099700003162","19.166470000091294"
"2.0","72.91003000038518","19.166639999837003"
"2.0","72.91012000003894","19.16677000043603"
"2.0","72.91020999969271","19.1668200000438"
"2.0","72.91028000022283","19.166860000089798"
"2.0","72.91038000033774","19.16682999960568"
"2.0","72.91051999959927","19.1668200000438"
"2.0","72.91063999973716","19.1668200000438"
"2.0","72.91073999985207","19.166840000066827"
"2.0","72.91088000001298","19.166849999628653"
"2.0","72.91108999980463","19.16690000013574"
"2.0","72.91118999991954","19.167000000250653"
"2.0","72.91129999959628","19.167060000319623"
"2.0","72.91135000010337","19.16710999992739"
"2.0","72.91137999968822","19.167270000111273"
"2.0","72.91141999973416","19.16737999978801"
"2.0","72.91143999975714","19.167470000341098"
"2.0","72.91147999980313","19.167609999602632"
"2.0","72.91151999984908","19.167729999740573"
"2.0","72.91157999991805","19.16784000031663"
"2.0","72.91163000042513","19.167959999555194"
"2.0","72.91166999957181","19.168059999670106"
"2.0","72.91170999961776","19.168139999762047"
"2.0","72.91184000021678","19.16815999978502"
"2.0","72.91192999987055","19.16815999978502"
"2.0","72.91202999998546","19.16817999980799"
"2.0","72.91196999991655","19.168299999945873"
"2.0","72.91186999980164","19.168360000014843"
"2.0","72.91182000019381","19.168440000106784"
"2.0","72.91176999968673","19.16852999976055"
"2.0","72.91170000005593","19.168620000313638"
"2.0","72.91166000000999","19.168729999990376"
"2.0","72.91166000000999","19.168810000082317"
"2.0","72.9116500004481","19.16891000019723"
"2.0","72.91163000042513","19.16903999989694"
"2.0","72.91163000042513","19.16914000001185"
"2.0","72.91170999961776","19.16920000008082"
"2.0","72.91180999973267","19.16920000008082"
"2.0","72.91192000030873","19.16914000001185"
"2.0","72.91196999991655","19.169019999873967"
"2.0","72.91200000040067","19.168879999713056"
"2.0","72.91200000040067","19.168830000105288"
"2.0","72.91196000035472","19.16872000042855"
"2.0","72.91190000028575","19.168609999852492"
"2.0","72.91192999987055","19.168489999714552"
"2.0","72.9119800003777","19.16842999964564"
"2.0","72.91207000003146","19.168349999553698"
"2.0","72.91209999961626","19.168270000361076"
"2.0","72.91209999961626","19.16817999980799"
"2.0","72.91209000005443","19.16809999971605"
"2.0","72.91215999968523","19.16792000040857"
"2.0","72.91221000019232","19.167809999832514"
"2.0","72.91231999986906","19.167809999832514"
"2.0","72.91244999956882","19.167849999878456"
"2.0","72.9125699997067","19.167889999924398"
"2.0","72.91266999982162","19.16792000040857"
"2.0","72.91272999989053","19.167979999578165"
"2.0","72.91266999982162","19.168090000154223"
"2.0","72.9125699997067","19.168170000246164"
"2.0","72.91244999956882","19.168279999922902"
"2.0","72.91239000039917","19.16838999959964"
"2.0","72.91237999993803","19.16844999966861"
"2.0","72.91244000000694","19.168540000221697"
"2.0","72.91252000009888","19.168600000290667"
"2.0","72.91258999972968","19.168649999898435"
"2.0","72.91266999982162","19.16870000040558"
"2.0","72.91276999993653","19.168709999967405"
"2.0","72.9128599995903","19.16872000042855"
"2.0","72.91295999970521","19.168750000013347"
"2.0","72.91297000016635","19.16885000012826"
"2.0","72.91295000014338","19.168919999759055"
"2.0","72.91289999963624","19.16901000031214"
"2.0","72.91280000042065","19.16909999996591"
"2.0","72.91278000039767","19.169169999596647"
"2.0","72.91270000030573","19.169320000218704"
"2.0","72.91258000016785","19.169420000333616"
"2.0","72.91248000005294","19.169489999964412"
"2.0","72.91239000039917","19.16961999966412"
"2.0","72.91233999989203","19.169739999802005"
"2.0","72.91235000035323","19.169759999824976"
"2.0","72.91248000005294","19.169650000148238"
"2.0","72.91254000012185","19.169570000056297"
"2.0","72.91264000023676","19.169500000425558"
"2.0","72.91268999984459","19.169440000356587"
"2.0","72.91272999989053","19.169400000310645"
"2.0","72.91283000000544","19.169289999734588"
"2.0","72.91289999963624","19.16916000003482"
"2.0","72.91293999968224","19.16905999991991"
"2.0","72.91299999975115","19.168959999804997"
"2.0","72.9130500002583","19.168830000105288"
"2.0","72.91305999982012","19.168759999575173"
"2.0","72.91297999972818","19.168669999921406"
"2.0","72.91289999963624","19.168620000313638"
"2.0","72.91276999993653","19.168620000313638"
"2.0","72.91264000023676","19.16858000026764"
"2.0","72.9125699997067","19.168540000221697"
"2.0","72.91250999963773","19.168480000152726"
"2.0","72.91250999963773","19.168400000060785"
"2.0","72.9125699997067","19.168299999945873"
"2.0","72.91262999977562","19.168210000292163"
"2.0","72.91268999984459","19.168150000223193"
"2.0","72.91276999993653","19.16807000013125"
"2.0","72.91280000042065","19.16801000006234"
"2.0","72.91280000042065","19.16792000040857"
"2.0","72.91270000030573","19.16784000031663"
"2.0","72.9125699997067","19.167789999809486"
"2.0","72.91246000002997","19.167749999763544"
"2.0","72.91239000039917","19.16770000015572"
"2.0","72.91225999980014","19.167669999671602"
"2.0","72.9121799997082","19.167680000132748"
"2.0","72.91211999963923","19.167720000178747"
"2.0","72.91205000000849","19.16784000031663"
"2.0","72.91198999993952","19.16792000040857"
"2.0","72.91190000028575","19.16797000001634"
"2.0","72.91182999975564","19.16792000040857"
"2.0","72.91176999968673","19.167809999832514"
"2.0","72.91172999964073","19.167689999694574"
"2.0","72.9116500004481","19.167499999925894"
"2.0","72.91161999996399","19.167399999810982"
"2.0","72.91159999994102","19.167310000157215"
"2.0","72.91159999994102","19.167239999627157"
"2.0","72.91161999996399","19.167080000342594"
"2.0","72.91166000000999","19.16700999981248"
"2.0","72.91180000017084","19.166969999766536"
"2.0","72.91198999993952","19.166969999766536"
"2.0","72.91217000014638","19.166969999766536"
"2.0","72.91229000028426","19.166949999743565"
"2.0","72.91241000042214","19.16692000015871"
"2.0","72.91252000009888","19.166909999697566"
"2.0","72.91260999975265","19.16688000011277"
"2.0","72.91272999989053","19.166860000089798"
"2.0","72.91295999970521","19.166840000066827"
"2.0","72.91305999982012","19.1668200000438"
"2.0","72.91322999956577","19.1668200000438"
"2.0","72.91330999965771","19.1668200000438"
"2.0","72.91365999961027","19.166989999789507"
"2.0","72.9138599998401","19.167029999835506"
"2.0","72.91402000002392","19.167100000365565"
"2.0","72.91406999963175","19.16714999997339"
"2.0","72.91412000013884","19.1672799996731"
"2.0","72.91412000013884","19.167430000295155"
"2.0","72.91414000016186","19.167499999925894"
"2.0","72.9142200002538","19.16764999964863"
"2.0","72.91426000029975","19.167709999717545"
"2.0","72.91434000039169","19.16784000031663"
"2.0","72.91438999999946","19.167940000431543"
"2.0","72.91441000002243","19.168079999693077"
"2.0","72.91438999999946","19.168230000315134"
"2.0","72.91436999997649","19.168380000037814"
"2.0","72.91436000041466","19.168489999714552"
"2.0","72.91434000039169","19.168600000290667"
"2.0","72.91436000041466","19.168689999944377"
"2.0","72.91439999956128","19.16879999962117"
"2.0","72.91451000013734","19.168939999782026"
"2.0","72.91461000025225","19.168999999850996"
"2.0","72.91471999992905","19.169030000335113"
"2.0","72.91494999974367","19.169019999873967"
"2.0","72.9151200003887","19.168979999827968"
"2.0","72.91523000006543","19.168959999804997"
"2.0","72.91527000011138","19.168939999782026"
"2.0","72.91543999985709","19.168879999713056"
"2.0","72.91555000043314","19.16885000012826"
"2.0","72.91566000010988","19.168839999667114"
"2.0","72.91574999976365","19.16879999962117"
"2.0","72.91582000029376","19.168779999598144"
"2.0","72.91594000043165","19.16870000040558"
"2.0","72.91601999962427","19.16858000026764"
"2.0","72.91601000006244","19.168500000175754"
"2.0","72.91594999999347","19.168339999991872"
"2.0","72.9159299999705","19.168279999922902"
"2.0","72.91586999990153","19.16815999978502"
"2.0","72.91582000029376","19.167999999601136"
"2.0","72.91578999980959","19.167889999924398"
"2.0","72.91574999976365","19.167809999832514"
"2.0","72.91574000020182","19.167729999740573"
"2.0","72.91574000020182","19.16762999962566"
"2.0","72.91576999978662","19.167499999925894"
"2.0","72.91582000029376","19.167410000272127"
"2.0","72.91629999994603","19.167160000434535"
"2.0","72.91636999957677","19.167080000342594"
"2.0","72.91644000010689","19.166989999789507"
"2.0","72.91652999976066","19.16690000013574"
"2.0","72.91664999989854","19.166809999582654"
"2.0","72.91677999959825","19.16671000036706"
"2.0","72.91685000012836","19.166650000298148"
"2.0","72.91691000019733","19.166519999699062"
"2.0","72.9169300002203","19.16639999956118"
"2.0","72.9169599998051","19.16626999986147"
"2.0","72.9169599998051","19.166169999746558"
"2.0","72.9169599998051","19.16604000004685"
"2.0","72.9169599998051","19.16595000039308"
"2.0","72.91695000024328","19.16587000030114"
"2.0","72.91693999978213","19.165759999725083"
"2.0","72.91695000024328","19.165639999587142"
"2.0","72.91697999982807","19.165540000371607"
"2.0","72.91720999964275","19.165540000371607"
"2.0","72.91734000024178","19.16561999956417"
"2.0","72.91752000044863","19.165710000117258"
"2.0","72.91765000014834","19.16581000023217"
"2.0","72.91771999977914","19.165859999839995"
"2.0","72.91781999989405","19.165930000370054"
"2.0","72.91792000000896","19.165959999954907"
"2.0","72.91800999966273","19.165959999954907"
"2.0","72.91808000019284","19.165859999839995"
"2.0","72.91810000021582","19.165710000117258"
"2.0","72.91808000019284","19.165610000002346"
"2.0","72.91806000016982","19.165549999933432"
"2.0","72.91794999959376","19.165440000256638"
"2.0","72.91785999993999","19.16538999974955"
"2.0","72.91779000030925","19.165340000141725"
"2.0","72.91771000021731","19.165300000095783"
"2.0","72.91759000007943","19.165220000003842"
"2.0","72.91752000044863","19.16515999993493"
"2.0","72.91746999994149","19.165079999842987"
"2.0","72.91744000035669","19.16497000016625"
"2.0","72.91740000031075","19.16489000007431"
"2.0","72.91736999982658","19.164789999959396"
"2.0","72.91732999978063","19.164680000282658"
"2.0","72.91732000021881","19.164649999798485"
"2.0","72.91726999971166","19.16443000044501"
"2.0","72.91724000012687","19.16427999982301"
"2.0","72.91716999959675","19.16407000003136"
"2.0","72.91712999955081","19.163960000354564"
"2.0","72.91699000028927","19.16382000019371"
"2.0","72.91689999973619","19.16376999968662"
"2.0","72.91675999957528","19.16368999959468"
"2.0","72.91662999987557","19.16361000040206"
"2.0","72.91654999978363","19.163539999871944"
"2.0","72.91638999959974","19.163470000241205"
"2.0","72.91621000029227","19.163430000195206"
"2.0","72.91609999971621","19.163390000149263"
"2.0","72.91590999994753","19.16329000003435"
"2.0","72.91574999976365","19.16322999996538"
"2.0","72.91558000001794","19.16316999989641"
"2.0","72.915499999926","19.16312999985047"
"2.0","72.91541000027229","19.163060000219673"
"2.0","72.91525999965023","19.162929999620644"
"2.0","72.91517999955829","19.162839999966877"
"2.0","72.91516000043464","19.162759999874936"
"2.0","72.91519000001944","19.16267000022117"
"2.0","72.91529000013435","19.162610000152256"
"2.0","72.91541000027229","19.162610000152256"
"2.0","72.91555000043314","19.16261999971408"
"2.0","72.9157600002248","19.162590000129285"
"2.0","72.91582000029376","19.16255999964511"
"2.0","72.91597999957827","19.162420000383577"
"2.0","72.9161500002233","19.162380000337578"
"2.0","72.91625999990003","19.16246000042952"
"2.0","72.91631000040718","19.16247999955317"
"2.0","72.91642999964574","19.162449999968374"
"2.0","72.91658000026774","19.162440000406548"
"2.0","72.91666000035968","19.16246000042952"
"2.0","72.91672999999048","19.162530000060315"
"2.0","72.91679000005945","19.162650000198198"
"2.0","72.91687000015133","19.16279000035911"
"2.0","72.91691000019733","19.162869999551674"
